R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
46 2,25,Jalen Williams,"SF,PF",OKC,60,32,0.477 (7.8/16.3),0.788 (3.4/4.3),1.7,20.6,4.9,4.9,1.4,0.7,2,3.19
47 8,53.5,Kristaps Porzingis,"PF,C",ATL,49,29.2,0.483 (6.5/13.4),0.817 (3.8/4.7),2.2,18.9,6.8,2.1,0.7,1.5,1.7,3.08
48 1,71.4,Tyler Herro,"PG,SG",MIA,58,33.2,0.461 (7.9/17.1),0.866 (3.1/3.6),3.1,22,5,5,0.8,0.2,2.4,3.07
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
49 1,137,Nickeil Alexander-Walker,"PG,SG,SF",ATL,78,33.4,0.465 (6.5/14.1),0.840 (2.8/3.4),2.4,18.3,3.8,3.8,1.3,0.7,1.6,3.07
50 1,,Ryan Rollins,"PG,SG",MIL,60,32.3,0.482 (7.0/14.5),0.820 (1.8/2.2),2.5,18.2,4.2,5.5,1.3,0.4,2.4,3.03
51 1,112.7,Reed Sheppard,"PG,SG",HOU,68,26.6,0.470 (4.5/9.6),0.823 (1.3/1.6),3.3,13.6,2.6,3.9,1.8,0.5,1.5,3
52 1,88.6,Norman Powell,"SG,SF",MIA,68,30.3,0.481 (6.9/14.4),0.851 (4.0/4.7),3.3,21.1,3.8,2.5,1,0.3,1.5,2.99
53 1,41.9,Cooper Flagg,"PG,SG,SF",DAL,70,32.4,0.467 (6.4/13.7),0.782 (3.5/4.4),1.3,17.5,7.1,3.7,1.5,0.9,1.9,2.91
54 1,143,Kon Knueppel,"SG,SF",CHA,70,32.7,0.485 (6.3/13.0),0.860 (3.1/3.6),3,18.6,5.8,3.1,0.8,0.3,1.6,2.91
55 1,71.4,Michael Porter Jr.,"SF,PF",BKN,79,32.7,0.477 (9.0/18.8),0.845 (3.2/3.7),3.3,24.4,7.3,2,0.6,0.2,2.7,2.9
56 2,103.3,Nicolas Claxton,C,BKN,70,30.3,0.593 (6.2/10.4),0.729 (3.2/4.3),0,15.6,7.2,3.2,1,1.4,1.2,2.69
57 2,28.4,Paolo Banchero,"PF,C",ORL,63,34.7,0.449 (9.0/20.1),0.773 (6.2/8.0),1.5,25.8,8.6,4.4,0.8,1,2.7,2.65
58 2,61.4,Miles Bridges,"SF,PF",CHA,66,33.4,0.433 (7.6/17.6),0.851 (2.9/3.4),2.8,21,7.1,3.8,0.8,0.6,2,2.59
59 2,66.6,Brandon Ingram,"SG,SF,PF",TOR,50,33,0.488 (7.3/15.0),0.848 (4.2/4.9),1.8,20.6,4.9,4.2,0.7,0.6,2.5,2.57
60 3,94.1,Onyeka Okongwu,"PF,C",ATL,70,30.4,0.503 (6.0/11.9),0.756 (2.6/3.5),1.8,16.3,6.9,3.1,1,1.1,1.9,2.42
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
61 4,66.5,Deandre Ayton,C,LAL,67,31.3,0.606 (7.0/11.5),0.643 (1.0/1.5),0.1,15,9.4,1.9,0.8,1.2,1.6,2.35
62 4,78.2,Isaiah Hartenstein,C,OKC,66,28.6,0.639 (4.3/6.8),0.734 (1.9/2.5),0,10.5,10.4,3.3,1,1,1.5,2.31
63 4,74.7,Immanuel Quickley,"PG,SG",TOR,65,31.9,0.452 (6.0/13.2),0.808 (3.0/3.7),2.8,17.7,4,6,1.3,0.1,2,2.27
64 23,57.3,Walker Kessler,C,UTA,17,30.2,0.656 (4.4/6.8),0.695 (2.1/3.0),0.7,11.7,10.2,1.3,0.5,2.4,1.7,2.26
65 3,65.4,OG Anunoby,"SF,PF",NY,68,34.3,0.480 (6.2/12.9),0.794 (2.0/2.5),2.2,16.6,4.5,2.2,1.4,0.8,1.5,2.1
66 3,142.5,Ryan Kalkbrenner,C,CHA,59,28.7,0.642 (4.5/7.0),0.728 (1.1/1.5),0.1,10.2,7.3,0.9,0.8,1.9,0.9,2.06
67 5,83.3,Mark Williams,C,PHO,49,26.7,0.611 (5.7/9.4),0.763 (2.7/3.5),0,14.1,9.9,2,0.8,1.2,1.4,2.05
68 2,138.7,Kyshawn George,"SG,SF",WAS,70,31,0.467 (6.5/14.0),0.738 (1.7/2.3),2.7,17.5,5.2,4.4,0.9,0.9,1.8,2.04
69 2,46.1,Myles Turner,C,MIL,72,29.6,0.470 (5.6/11.9),0.779 (1.4/1.8),1.5,14.1,6.7,1.5,0.7,2,1.6,2
70 2,59.8,Coby White,"PG,SG",CHI,58,33.8,0.450 (6.5/14.5),0.872 (3.6/4.2),3,19.7,3.9,4.4,0.8,0.2,2.1,1.95
71 7,50.5,Joel Embiid,C,PHI,37,28.8,0.447 (7.0/15.6),0.862 (6.0/7.0),0.9,20.9,7.6,3.8,0.5,0.7,3,1.9
72 2,116.7,Jaden McDaniels,"SF,PF",MIN,76,31.6,0.511 (6.3/12.3),0.780 (1.8/2.3),1.8,16.2,5.3,1.9,1.2,0.8,1.3,1.88
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
73 2,,Cedric Coward,"SG,SF",MEM,65,29.4,0.474 (5.4/11.5),0.890 (3.1/3.4),2.3,16.2,5.9,3.1,0.8,0.3,1.9,1.87
74 2,92.3,Bennedict Mathurin,"SG,SF",IND,59,32,0.476 (8.2/17.3),0.804 (6.2/7.7),2.5,25.1,6.2,2.3,0.7,0.2,2.1,1.73
75 2,,Derik Queen,C,NO,65,29.2,0.496 (5.8/11.8),0.752 (3.6/4.8),0.2,15.4,7.1,5,1.1,1.2,2.2,1.69
76 19,130.6,Kyrie Irving,PG,DAL,17,28.5,0.472 (7.4/15.6),0.901 (2.9/3.2),2.4,20,4,4,1,0.3,1.9,1.67
77 1,21.2,Amen Thompson,"PG,SG,SF",HOU,72,34.3,0.478 (6.6/13.8),0.735 (3.2/4.4),0.5,16.8,6.3,5.4,1.6,0.7,1.9,1.58
78 1,110.2,Jrue Holiday,"PG,SG",POR,60,30.7,0.449 (4.9/10.9),0.879 (1.1/1.2),2.1,12.9,5.1,5.1,1.1,0.7,1.7,1.55
79 1,67.1,Payton Pritchard,PG,BOS,76,32.3,0.466 (6.1/13.2),0.833 (1.0/1.1),3.7,16.9,4.6,5.2,0.5,0.2,1.2,1.47
80 2,84.8,Donovan Clingan,C,POR,70,26.8,0.491 (3.8/7.6),0.770 (1.4/1.9),0.5,9.5,10.1,1.6,0.7,1.8,1.5,1.4
81 2,113.5,Aaron Gordon,"PF,C",DEN,62,29.8,0.537 (6.1/11.3),0.798 (3.2/4.0),1.8,17.1,6.6,1.9,0.7,0.5,1.6,1.38
82 2,55.5,Jarrett Allen,C,CLE,78,27.2,0.604 (5.8/9.6),0.734 (2.5/3.5),0,14.2,8.8,1.6,0.9,1,1.3,1.27
83 10,132.4,Jayson Tatum,"SF,PF",BOS,10,26.1,0.461 (6.7/14.5),0.823 (3.9/4.7),2.4,19.6,6.1,4,0.8,0.4,2,1.17
84 3,81.2,Paul George,"SG,SF,PF",PHI,44,31,0.446 (6.0/13.5),0.847 (2.5/2.9),2.3,16.8,4.4,3.2,1.4,0.4,1.9,1.15
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
85,142.4,Kelly Oubre Jr.,"SF,PF",PHI,64,32.4,0.466 (6.3/13.5),0.785 (2.8/3.5),1.7,17,6,1.8,1.4,0.7,1.4,1.08
86,103.3,Jalen Suggs,"PG,SG",ORL,65,27.8,0.474 (5.2/11.0),0.813 (2.0/2.4),2.1,14.4,3.4,3.2,1.3,0.7,2.1,0.98
87,118.2,Tobias Harris,PF,DET,71,32.2,0.478 (5.7/11.9),0.870 (2.2/2.5),1.2,14.8,5.9,2.5,1,0.7,1.2,0.98
88,51.6,Nikola Vucevic,C,CHI,74,31,0.485 (7.0/14.5),0.749 (1.4/1.9),1.5,17,9.8,2.9,0.8,0.3,1.5,0.84
89,37.1,Dyson Daniels,"PG,SG,SF",ATL,74,33,0.474 (4.8/10.2),0.592 (1.2/2.0),0.3,11.2,6.3,6,2.3,0.4,2.1,0.75
90,117.8,Zach Edey,C,MEM,56,27.2,0.557 (4.6/8.2),0.711 (1.8/2.5),0.4,11.3,10.2,1.3,0.7,1.4,1.7,0.75
91 2,116.2,Keyonte George,"PG,SG",UTA,70,32.2,0.430 (6.0/13.9),0.839 (4.6/5.4),2.1,18.5,3.8,7.3,0.7,0.1,3.1,0.68
92 2,105.2,Draymond Green,"PF,C",GS,66,28.1,0.456 (3.3/7.2),0.702 (1.3/1.8),1.1,8.9,6.6,5.8,1.3,1,2.5,0.65
93 2,119.9,Herbert Jones,"SF,PF",NO,69,31.5,0.453 (3.7/8.1),0.858 (1.8/2.1),1.3,10.5,4,3.2,1.6,0.6,1.4,0.62
94 2,116.7,Stephon Castle,"PG,SG",SA,76,29.2,0.479 (5.8/12.0),0.765 (3.5/4.6),1,16.1,4.1,6.1,1.5,0.3,2.4,0.61
95 2,79.5,Ausar Thompson,"SG,SF,PF",DET,67,30,0.490 (5.9/12.0),0.649 (1.8/2.7),0.5,14,7.1,2.6,1.7,1,1.6,0.59
96 5,76.2,Jalen Green,"PG,SG",PHO,40,32.3,0.423 (7.8/18.5),0.808 (3.7/4.6),2.9,22.2,5.3,3.8,0.9,0.4,2.6,0.56
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
97 5,45.9,Ja Morant,PG,MEM,44,32.9,0.404 (6.5/16.0),0.845 (5.1/6.0),1,19,4.2,8,1,0.3,3.5,0.55
98 2,106.8,Dereck Lively II,C,DAL,65,25.3,0.700 (4.3/6.2),0.635 (1.4/2.2),0,10.1,7.8,1.7,0.7,1.5,1.1,0.47
99 1,83.9,Cam Thomas,"SG,SF",BKN,35,31.3,0.441 (8.1/18.3),0.865 (4.7/5.4),2.4,23.1,3.3,3.2,0.7,0.2,2.1,0.41
100 1,42.1,Zion Williamson,"SF,PF,C",NO,49,30.1,0.506 (8.2/16.3),0.669 (5.6/8.4),0.1,22.2,7.7,4.7,1.1,0.6,2.6,0.4
101,73.6,Andrew Nembhard,"PG,SG",IND,69,30.9,0.434 (5.6/13.0),0.891 (3.9/4.3),1.8,17,3.1,6.4,0.5,0.2,1.9,0.39
102,67.7,Darius Garland,PG,CLE,61,29.4,0.414 (6.0/14.5),0.861 (2.7/3.1),2.4,17.1,2.6,6.3,1.2,0.1,2.6,0.38
103,85.3,Kel'el Ware,"PF,C",MIA,69,27,0.559 (5.0/8.9),0.688 (0.9/1.3),0.7,11.4,8.6,1.1,0.7,1.1,1.1,0.32
104,,Royce O'Neale,"SF,PF",PHO,73,30.6,0.450 (4.0/8.9),0.694 (0.3/0.5),2.7,11,5.8,3.1,1,0.6,1.1,0.26
105,50.5,Brandon Miller,"SF,PF",CHA,50,32.8,0.428 (6.6/15.4),0.837 (2.1/2.5),2.8,18.1,4.4,2.7,0.9,0.6,2,0.23
106,140.4,Grayson Allen,"SG,SF",PHO,60,28.4,0.442 (4.4/10.0),0.850 (1.8/2.1),2.8,13.4,3.9,2.9,1,0.5,1.3,0.22
107,76.3,Jakob Poeltl,C,TOR,58,28.5,0.638 (5.0/7.8),0.623 (1.3/2.0),0,11.3,8.8,2.3,0.8,1,1.5,0.2
108,37.6,Jaren Jackson Jr.,"PF,C",MEM,65,29,0.457 (6.5/14.3),0.796 (4.4/5.5),1.8,19.2,5.1,1.7,0.5,1.2,2.1,0.14
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
109,67,Rudy Gobert,C,MIN,74,30.6,0.664 (4.3/6.5),0.654 (2.5/3.8),0,11.2,9.5,1.3,0.6,1.4,1.2,0.1
110,121.2,Jabari Smith Jr.,"SF,PF,C",HOU,67,31.4,0.441 (5.3/11.9),0.833 (1.9/2.3),2.1,14.5,7.4,1.3,0.8,0.7,1.1,0.1
111,142.9,Luke Kornet,C,SA,68,24.1,0.694 (4.5/6.4),0.745 (1.2/1.6),0,10.2,6.8,2,0.5,1,0.6,0.07
112,137.6,VJ Edgecombe,SG,PHI,70,32.4,0.426 (5.4/12.7),0.785 (2.1/2.6),1.9,14.7,4.8,4,1.4,0.5,1.5,0.07
113,139.6,Neemias Queta,"PF,C",BOS,68,25.2,0.625 (4.0/6.4),0.741 (1.4/1.9),0,9.4,7.6,1.4,0.7,1.3,1.1,0.01
114,93,John Collins,"PF,C",LAC,70,26.2,0.529 (5.5/10.3),0.791 (2.2/2.8),1.2,14.3,7.2,1.3,0.6,0.8,1.6,0.01
115,100.6,CJ McCollum,"PG,SG",WAS,60,30.3,0.442 (6.5/14.8),0.806 (1.9/2.3),2.5,17.4,3.5,4.8,0.8,0.5,1.5,-0.11
116,108.5,Andrew Wiggins,"SG,SF,PF",MIA,68,30.9,0.456 (6.3/13.7),0.757 (2.9/3.8),2.1,17.5,5.1,2.9,0.9,0.8,1.6,-0.13
117,134.3,P.J. Washington,"SF,PF",DAL,65,30.5,0.467 (5.4/11.6),0.703 (1.9/2.7),1.8,14.5,6.7,2.1,1.1,0.9,1.7,-0.15
118,138.3,Jusuf Nurkic,C,UTA,55,28.1,0.447 (4.0/9.0),0.682 (1.3/2.0),0.5,9.9,10.5,3.7,1.3,0.8,2.4,-0.19
119,115,Keegan Murray,"SF,PF",SAC,59,34,0.449 (5.0/11.2),0.843 (1.0/1.2),2.1,13.2,5.8,1.5,0.9,0.8,0.8,-0.23
120,135.6,Dejounte Murray,"PG,SG",NO,31,28.2,0.435 (6.1/14.1),0.802 (2.2/2.8),1.6,16.1,4.4,5.3,1.3,0.3,2.2,-0.29
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
121,108.2,Toumani Camara,"SF,PF,C",POR,74,33,0.455 (4.5/9.8),0.738 (1.4/1.9),1.9,12.2,6.4,2.5,1.2,0.6,1.6,-0.3
122 1,137.3,Daniel Gafford,C,DAL,60,22,0.677 (4.2/6.2),0.684 (1.7/2.5),0,10.1,6.6,1.3,0.6,1.5,0.9,-0.34
123 1,93.5,Naz Reid,"PF,C",MIN,80,26.2,0.465 (5.1/11.0),0.754 (1.4/1.8),2.2,13.8,5.7,1.8,0.8,0.9,1.4,-0.35
124 1,141.2,Tre Jones,"PG,SG",CHI,61,26.2,0.514 (3.9/7.6),0.844 (1.4/1.7),0.9,10.1,3.7,6.6,1,0.2,1.4,-0.36
125 3,113,Tari Eason,"SF,PF",HOU,30,23.4,0.492 (4.6/9.4),0.731 (1.3/1.8),1,11.5,6.6,1.4,1.3,0.8,1.1,-0.41
126,137.9,Dylan Harper,"PG,SG",SA,45,27.7,0.469 (5.0/10.7),0.806 (3.0/3.7),1.4,14.4,3.2,4.1,1.2,0.4,1.8,-0.45
127,83.1,Matas Buzelis,"SF,PF",CHI,78,29.2,0.470 (5.7/12.1),0.825 (2.0/2.4),1.8,15.2,5,1.6,0.7,0.9,2,-0.48
128,137.3,T.J. McConnell,PG,IND,54,22.1,0.537 (5.4/10.0),0.757 (0.9/1.2),0.3,11.9,3.2,6.1,1.3,0.2,1.8,-0.49
129,,Marcus Smart,"PG,SG",LAL,58,29.1,0.411 (3.7/8.9),0.826 (1.9/2.3),1.4,10.7,2.3,3.5,2.2,0.3,2.1,-0.62
130,64.3,DeMar DeRozan,"SF,PF",SAC,74,31.9,0.497 (6.0/12.0),0.878 (4.1/4.7),0.7,16.8,3,2.4,0.7,0.3,1.1,-0.62
131,,Ajay Mitchell,"PG,SG",OKC,64,27,0.454 (4.7/10.3),0.859 (1.7/2.0),1.2,12.2,3.9,3.5,1.5,0.2,1.5,-0.63
132,123.6,Donte DiVincenzo,"PG,SG",MIN,70,29.5,0.435 (4.9/11.2),0.766 (1.0/1.2),3.2,13.9,3.7,3.1,1,0.4,1.5,-0.66
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
133 1,71.4,Josh Hart,"SG,SF,PF",NY,76,30.5,0.479 (3.7/7.7),0.787 (1.3/1.7),0.9,9.6,7.5,4.2,1.1,0.3,1.5,-0.7
134 1,124.4,Cason Wallace,"PG,SG,SF",OKC,72,28.5,0.482 (3.6/7.5),0.800 (0.5/0.6),1.4,9.1,3.4,2.4,1.6,0.6,0.8,-0.7
135 1,87.4,Shaedon Sharpe,"SG,SF",POR,70,32.2,0.447 (6.8/15.1),0.797 (2.8/3.6),2.2,18.6,4.8,3.1,0.9,0.3,2.2,-0.82
136 3,,Robert Williams III,C,POR,30,17.6,0.644 (2.5/3.9),0.847 (0.8/1.0),0,5.9,5.9,1,0.8,1.5,0.9,-0.84
137,121.5,Brandin Podziemski,"PG,SG",GS,70,30.3,0.450 (4.7/10.4),0.696 (1.0/1.5),2,12.4,5.8,4,1.2,0.2,1.4,-0.84
138,140.2,Ayo Dosunmu,"SG,SF",CHI,65,30.4,0.498 (5.0/9.9),0.796 (1.3/1.6),1.5,12.7,3.2,3.8,1,0.5,1.5,-0.86
139,139.1,Jaime Jaquez Jr.,"SG,SF,PF",MIA,60,26.2,0.470 (5.9/12.5),0.786 (2.5/3.1),0.5,14.7,5.7,3.6,1.4,0.3,2.1,-0.87
140,71.3,Jordan Poole,"PG,SG",NO,52,28,0.396 (5.4/13.5),0.877 (2.7/3.0),2.6,15.9,2.5,3.9,1.1,0.3,2.4,-0.93
141 1,61.8,Zach LaVine,"PG,SG,SF",SAC,69,30,0.497 (6.7/13.5),0.835 (2.7/3.3),2.5,18.7,2.3,2.2,0.5,0.2,2.2,-1.02
142 1,,Jaylon Tyson,SF,CLE,67,24.6,0.476 (4.0/8.5),0.792 (1.0/1.3),1.3,10.4,4.4,1.9,1.1,0.8,1.1,-1.06
143 3,143.9,Moses Moody,"SG,SF",GS,70,25.2,0.440 (3.9/8.9),0.830 (1.9/2.2),2.5,12.2,3.4,1.4,0.9,0.7,0.9,-1.1
144 3,,Collin Gillespie,PG,PHO,30,26.7,0.441 (3.7/8.3),0.778 (1.0/1.3),2,10.3,3.6,4.8,1.3,0.2,1.1,-1.2
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
145 2,139.1,Isaiah Jackson,C,IND,60,23,0.566 (4.1/7.2),0.705 (2.0/2.8),0,10.1,6.8,1.4,0.7,1.4,1.1,-1.27
146 2,,Andre Drummond,C,PHI,62,23.9,0.537 (4.2/7.9),0.625 (1.4/2.2),0,9.9,11.3,0.8,1.2,0.7,1.5,-1.27
147 3,140.9,Obi Toppin,PF,IND,40,25.3,0.509 (5.1/10.0),0.778 (1.3/1.7),1.7,13.1,5,2,0.7,0.6,1.1,-1.28
148 1,,Drew Eubanks,C,SAC,67,24,0.597 (3.6/6.0),0.726 (1.6/2.2),0.1,8.8,7.3,1.6,0.5,1.3,1.4,-1.3
149 4,115.9,Jaden Ivey,"PG,SG",DET,47,29.4,0.445 (6.2/14.0),0.745 (3.2/4.3),2.4,18,4,4.3,0.9,0.5,2.9,-1.31
