R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
31 1,46.8,Jalen Johnson,PF,ATL,65,34.7,0.507 (7.0/13.7),0.735 (2.2/3.0),1.3,17.4,9.4,4.2,1.4,0.9,2.3,4.37
32 1,59.7,Jaren Jackson Jr.,PF/C,MEM,65,30,0.483 (7.0/14.5),0.796 (4.7/5.9),1.9,20.6,5.7,2.2,1,1.6,2.3,4.35
33 1,34.9,Franz Wagner,SF/PF,ORL,68,33.1,0.472 (8.4/17.8),0.861 (4.3/5.0),1.6,22.6,5.7,4.5,1.2,0.4,2.2,4.26
34 1,39,Chet Holmgren,PF/C,OKC,62,30.4,0.491 (6.3/12.8),0.771 (3.1/4.1),1.7,17.4,9.4,2.6,0.7,1.6,1.8,4.26
35 11,11,Trae Young,PG,ATL,44,34,0.419 (7.1/17.0),0.868 (6.2/7.1),2.6,23,2.8,9.8,1.2,0.2,4.3,4.19
36,59.4,Mikal Bridges,SG/SF,NY,80,35.2,0.518 (6.7/13.0),0.829 (1.4/1.7),2.2,17.1,4.7,4.7,1.1,0.7,1.7,4.12
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
37 1,19.8,Jaylen Brown,SG/SF,BOS,68,33.9,0.481 (11.2/23.3),0.750 (3.7/4.9),2.2,28.3,6.2,4.4,1.2,0.4,2.6,3.89
38 2,27.6,Bam Adebayo,PF/C,MIA,74,33.2,0.476 (7.4/15.5),0.818 (3.9/4.7),1.3,20,9.8,3.3,1,0.6,2.1,3.63
39 2,21.8,Jalen Williams,SF/PF/C,OKC,60,32,0.477 (7.8/16.3),0.788 (3.4/4.3),1.7,20.6,4.9,4.9,1.4,0.7,2,3.48
40 2,77.7,Darius Garland,PG,CLE,61,31.4,0.461 (7.0/15.2),0.858 (2.8/3.3),2.9,19.7,2.8,6.6,1.3,0.1,2.8,3.42
41 2,69.2,Tyler Herro,PG/SG,MIA,58,33.2,0.461 (7.9/17.1),0.866 (3.1/3.6),3.1,22,5,5,0.8,0.2,2.4,3.34
42 2,85.8,Alexandre Sarr,C,WAS,70,29.4,0.490 (6.8/14.0),0.726 (1.9/2.6),1.1,16.7,7.6,3,0.7,2,2,3.24
43 2,46.3,Dyson Daniels,PG/SG,ATL,74,33,0.457 (5.8/12.7),0.607 (2.2/3.6),1.2,15,6.3,6,2.3,0.8,2.1,3.2
44 7,76.1,Kristaps Porzingis,PF/C,ATL,49,29.2,0.483 (6.5/13.4),0.817 (3.8/4.7),2.2,18.9,6.8,2.1,0.7,1.5,1.7,3.19
45 1,64.4,Trey Murphy III,SG/SF,NO,65,34.3,0.431 (7.2/16.8),0.858 (3.0/3.5),3,20.5,5.1,3.8,1.1,0.6,2.1,3.12
46 2,75.8,Julius Randle,PF,MIN,70,33.8,0.488 (7.0/14.3),0.809 (4.3/5.4),1.9,20.2,7.7,4.9,0.9,0.2,3,3.03
47 2,31.3,Nikola Vucevic,C,CHI,74,30,0.505 (7.0/13.9),0.809 (1.4/1.7),1.5,17,10.2,2.5,0.8,0.7,1.5,3.02
48 2,28.4,Paolo Banchero,SF/PF,ORL,63,34.7,0.449 (9.0/20.1),0.773 (6.2/8.0),1.5,25.8,8.6,4.4,0.8,1,2.7,2.86
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
49 2,18.2,Pascal Siakam,PF,IND,76,32.9,0.460 (9.4/20.5),0.676 (4.0/6.0),1.9,24.7,8.7,5.7,1.3,0.4,2,2.85
50 4,97.2,Deandre Ayton,C,LAL,67,31.3,0.606 (7.0/11.5),0.643 (1.0/1.5),0.1,15,9.4,1.9,0.8,1.2,1.6,2.52
51 5,106.2,Isaiah Hartenstein,C,OKC,66,28.6,0.639 (4.3/6.8),0.734 (1.9/2.5),0,10.5,10.4,3.3,1,1,1.5,2.45
52 5,49.1,Ivica Zubac,C,LAC,74,29.6,0.636 (6.3/9.9),0.688 (1.9/2.7),0,14.4,11.1,2.1,0.5,1.2,1.4,2.39
53 5,55.6,Michael Porter Jr.,SF/PF,BKN,79,32.7,0.473 (7.5/16.0),0.788 (2.2/2.7),3.1,20.3,8.1,2,0.6,0.6,2,2.37
54 5,74.2,OG Anunoby,SF/PF,NY,68,34.3,0.480 (6.2/12.9),0.794 (2.0/2.5),2.2,16.6,4.5,2.2,1.4,0.8,1.5,2.33
55 6,66.6,Deni Avdija,SF/PF,POR,73,30.1,0.478 (6.2/13.0),0.777 (4.0/5.1),1.7,18.1,7.9,4.4,1,0.6,2.8,2.29
56 17,72.4,Walker Kessler,C,UTA,17,30.2,0.656 (4.4/6.8),0.695 (2.1/3.0),0.7,11.7,10.2,1.3,0.5,2.4,1.7,2.28
57 5,79.4,Lauri Markkanen,SF/PF,UTA,49,31,0.453 (6.5/14.3),0.887 (3.8/4.3),2.9,19.6,6.4,1.7,0.8,0.4,1.3,2.23
58 4,16.4,Amen Thompson,SG/SF/PF,HOU,72,34.3,0.496 (7.6/15.3),0.731 (3.7/5.0),0.5,19.4,6.7,5.8,1.3,0.8,2,2.21
59 4,47.8,Coby White,PG/SG,CHI,58,33.8,0.450 (6.5/14.5),0.872 (3.6/4.2),3,19.7,3.9,4.4,0.8,0.2,2.1,2.19
60 7,103.5,Mark Williams,C,PHO,49,26.7,0.611 (5.7/9.4),0.763 (2.7/3.5),0,14.1,9.9,2,0.8,1.2,1.4,2.16
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
61 4,140,Ryan Rollins,PG/SG,MIL,60,30.3,0.475 (5.3/11.2),0.820 (1.8/2.2),1.9,14.4,4.2,5.5,1.5,0.4,2.4,2.15
62 4,140.2,Ryan Kalkbrenner,C,CHA,59,28.7,0.642 (4.5/7.0),0.728 (1.1/1.5),0.1,10.2,7.3,0.9,0.8,1.9,0.9,2.12
63 4,33.7,Ja Morant,PG,MEM,57,32.9,0.435 (7.5/17.2),0.845 (5.1/6.0),1.2,21.2,4.2,7.5,1,0.3,3.5,2.04
64 9,49.7,Joel Embiid,C,PHI,37,28.8,0.447 (7.0/15.6),0.862 (6.0/7.0),0.9,20.9,7.6,3.8,0.5,0.7,3,2.01
65 3,,Kyshawn George,SG/SF,WAS,70,30.5,0.461 (6.0/13.1),0.736 (1.9/2.5),2.3,16.2,5.7,3.4,1.3,1,1.9,1.99
66 3,52.3,Myles Turner,C,MIL,72,29.6,0.470 (5.6/11.9),0.779 (1.4/1.8),1.5,14.1,6.7,1.5,0.7,2,1.6,1.99
67 3,90.4,Payton Pritchard,PG,BOS,76,30.3,0.466 (5.6/12.1),0.829 (0.9/1.1),3.4,15.5,4.2,5.7,0.8,0.2,1.1,1.95
68 8,33.3,Zion Williamson,PF,NO,49,30.1,0.518 (9.1/17.5),0.669 (6.0/9.0),0.1,24.2,8.3,5.1,1.2,0.6,2.8,1.84
69 22,120,Kyrie Irving,PG/SG,DAL,17,28.5,0.472 (7.4/15.6),0.901 (2.9/3.2),2.4,20,4,4,1,0.3,1.9,1.82
70 1,125.5,Jrue Holiday,PG/SG,POR,60,30.7,0.449 (4.9/10.9),0.879 (1.1/1.2),2.1,12.9,5.1,5.1,1.1,0.7,1.7,1.71
71 2,138.5,Kon Knueppel,SG,CHA,70,31.7,0.455 (5.7/12.5),0.860 (3.0/3.4),2.9,17.2,5.6,3,0.8,0.3,1.5,1.64
72 2,55.1,Jarrett Allen,C,CLE,78,28.2,0.652 (5.2/8.0),0.734 (2.5/3.5),0,13,9.3,2.2,0.8,0.9,1.3,1.57
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
73 2,42.9,Desmond Bane,SG/SF,ORL,70,31,0.460 (6.4/14.0),0.870 (2.4/2.7),2.4,17.6,4.5,3.8,0.9,0.4,2.1,1.48
74 2,,Nickeil Alexander-Walker,SG,ATL,78,30.4,0.444 (5.8/13.0),0.842 (2.6/3.1),2.2,16.3,3.5,3.5,1.2,0.6,1.4,1.46
75 2,58.5,Miles Bridges,SF/PF,CHA,66,31.4,0.447 (7.1/15.8),0.850 (2.7/3.2),2.1,18.9,6.8,3.3,0.8,0.5,1.9,1.45
76 2,130.3,Donte DiVincenzo,PG/SG,MIN,70,30.5,0.435 (5.3/12.2),0.770 (1.0/1.4),3.5,15.2,4,3.4,1.4,0.4,1.6,1.39
77 5,100.7,Paul George,SF/PF,PHI,44,31,0.446 (6.0/13.5),0.847 (2.5/2.9),2.3,16.8,4.4,3.2,1.4,0.4,1.9,1.34
78 1,,Jusuf Nurkic,C,UTA,55,30.1,0.483 (4.7/9.7),0.681 (1.4/2.1),0.5,11.3,11.9,4,1.2,0.8,2.6,1.32
79 15,135.7,Jayson Tatum,SF/PF,BOS,10,26.1,0.461 (6.7/14.5),0.823 (3.9/4.7),2.4,19.6,6.1,4,0.8,0.4,2,1.3
80,130.3,Kelly Oubre Jr.,SG/SF,PHI,64,32.4,0.466 (6.3/13.5),0.785 (2.8/3.5),1.7,17,6,1.8,1.4,0.7,1.4,1.3
81,140.3,Cedric Coward,SG/SF,MEM,65,29.4,0.483 (5.3/11.0),0.890 (3.1/3.4),1.6,15.3,5.9,3.1,0.8,0.3,1.9,1.29
82,140.3,Luke Kornet,C,SA,68,24.1,0.694 (4.7/6.7),0.763 (1.3/1.7),0,10.7,7.1,2.1,0.5,1.2,0.6,1.27
83,134.3,VJ Edgecombe,SG,PHI,70,32.4,0.446 (6.6/14.8),0.804 (2.5/3.1),1.9,17.6,4.8,3.5,1.4,0.5,1.5,1.26
84,32.1,Cooper Flagg,,DAL,70,31.4,0.426 (5.5/13.0),0.836 (3.5/4.2),1.2,15.8,5.3,3.8,1.2,0.8,1.8,1.24
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
85,110,Tobias Harris,SF/PF,DET,71,32.2,0.478 (5.7/11.9),0.870 (2.2/2.5),1.2,14.8,5.9,2.5,1,0.7,1.2,1.13
86,62,Zach LaVine,SG/SF,SAC,69,34,0.497 (7.9/15.8),0.833 (3.2/3.8),3,21.9,2.7,2.5,0.6,0.2,2.6,1.09
87,88,Onyeka Okongwu,C,ATL,70,26.7,0.582 (4.8/8.2),0.771 (2.0/2.6),0.6,12,8.1,1.9,0.7,1,1.1,1.08
88,123.2,Toumani Camara,SF/PF,POR,74,33,0.455 (4.5/9.8),0.738 (1.4/1.9),1.9,12.2,6.4,2.5,1.5,0.7,1.6,0.96
89,43.7,DeMar DeRozan,SF/PF,SAC,74,34.9,0.478 (7.6/15.9),0.834 (5.2/6.3),0.9,21.4,3.8,3.1,0.9,0.4,1.4,0.95
90,122.2,Keyonte George,PG/SG,UTA,70,32.2,0.430 (6.0/13.9),0.839 (4.6/5.4),2.1,18.5,3.8,7.3,0.7,0.1,3.1,0.92
91,109,Immanuel Quickley,PG/SG,TOR,65,30.4,0.420 (5.0/12.0),0.856 (3.3/3.9),2.1,15.5,3.4,5.5,1.2,0.2,1.7,0.91
92 1,102.5,Jaden McDaniels,SF,MIN,76,31.6,0.482 (5.0/10.3),0.780 (1.8/2.3),1.8,13.6,5.3,1.9,1.2,0.8,1.3,0.83
93 1,139.2,Zach Edey,C,MEM,56,27.2,0.557 (4.6/8.2),0.711 (1.8/2.5),0.4,11.3,10.2,1.3,0.7,1.4,1.7,0.81
94 1,138.8,Herbert Jones,SF/PF,NO,69,31.5,0.453 (3.7/8.1),0.858 (1.8/2.1),1.3,10.5,4,3.2,1.6,0.6,1.4,0.81
95 1,104,Ausar Thompson,SF/PF,DET,67,30,0.490 (5.9/12.0),0.649 (1.8/2.7),0.5,14,7.1,2.6,1.7,1,1.6,0.8
96 1,109.3,Draymond Green,PF/C,GS,66,28.1,0.456 (3.3/7.2),0.702 (1.3/1.8),1.1,8.9,6.6,5.8,1.3,1,2.5,0.79
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
97 5,59.1,Jalen Green,SG,PHO,40,32.3,0.423 (7.8/18.5),0.808 (3.7/4.6),2.9,22.2,5.3,3.8,0.9,0.4,2.6,0.73
98 1,79,Brandon Ingram,SF,TOR,50,33,0.471 (6.9/14.7),0.810 (3.2/3.9),1.8,18.8,4.6,4.2,0.7,0.6,2.5,0.7
99 1,111.3,Nicolas Claxton,C,BKN,70,27.3,0.596 (4.7/7.9),0.535 (1.3/2.4),0,10.8,8.4,2.1,0.7,1.7,1.2,0.65
100 2,97.2,Cam Thomas,SG/SF,BKN,35,31.3,0.441 (8.1/18.3),0.865 (4.7/5.4),2.4,23.1,3.3,3.2,0.7,0.2,2.1,0.58
101,136.2,Dereck Lively II,C,DAL,65,25.3,0.700 (4.3/6.2),0.635 (1.4/2.2),0,10.1,7.8,1.7,0.7,1.5,1.1,0.56
102,81.8,Christian Braun,SG/SF,DEN,74,33.9,0.511 (5.7/11.1),0.817 (2.3/2.8),1.1,14.8,4.3,2.5,1.1,0.6,1.1,0.55
103,126.5,Tari Eason,SF/PF,HOU,58,25.4,0.492 (4.9/9.9),0.730 (1.4/1.9),1.1,12.2,7,1.5,1.4,0.9,1.2,0.51
104,118.7,Kel'el Ware,C,MIA,69,27,0.559 (5.0/8.9),0.688 (0.9/1.3),0.7,11.4,8.6,1.1,0.7,1.1,1.1,0.41
105,,Royce O'Neale,SF,PHO,73,30.6,0.450 (4.0/8.9),0.694 (0.3/0.5),2.7,11,5.8,3.1,1,0.6,1.1,0.41
106,,Grayson Allen,PG/SG,PHO,60,28.4,0.442 (4.4/10.0),0.850 (1.8/2.1),2.8,13.4,3.9,2.9,1,0.5,1.3,0.4
107,96.6,Brandon Miller,SG/SF,CHA,50,32.8,0.428 (6.6/15.4),0.837 (2.1/2.5),2.8,18.1,4.4,2.7,0.9,0.6,2,0.38
108,121.7,Donovan Clingan,C,POR,70,25.8,0.513 (3.5/6.7),0.647 (1.3/2.1),0.9,9.2,9.5,1.5,0.7,1.7,1.4,0.23
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
109,65.7,Jordan Poole,PG/SG,NO,52,28,0.414 (5.8/14.0),0.879 (2.8/3.1),2.7,17,2.6,4.1,1.1,0.3,2.5,0.21
110,136.3,Jabari Smith Jr.,PF/C,HOU,67,31.4,0.441 (5.3/11.9),0.833 (1.9/2.3),2.1,14.5,7.4,1.3,0.8,0.7,1.1,0.2
111,87.5,Norman Powell,SG/SF,MIA,68,30.3,0.480 (6.5/13.6),0.811 (2.8/3.5),2.8,18.7,3.3,1.7,0.9,0.3,1.4,0.19
112,100.2,John Collins,PF/C,LAC,70,26.2,0.529 (5.5/10.3),0.791 (2.2/2.8),1.2,14.3,7.2,1.3,0.6,0.8,1.6,0.15
113,84.4,Rudy Gobert,C,MIN,74,30.6,0.664 (4.3/6.5),0.654 (2.5/3.8),0,11.2,9.5,1.3,0.6,1.4,1.2,0.15
114,139.5,Neemias Queta,C,BOS,68,25.2,0.625 (4.0/6.4),0.741 (1.4/1.9),0,9.4,7.6,1.4,0.7,1.3,1.1,0.06
115,82,Andrew Wiggins,SF/PF,MIA,68,30.9,0.456 (6.3/13.7),0.757 (2.9/3.8),2.1,17.5,5.1,2.9,0.9,0.8,1.6,0.05
116,138.6,P.J. Washington,PF,DAL,65,30.5,0.467 (5.4/11.6),0.703 (1.9/2.7),1.8,14.5,6.7,2.1,1.1,0.9,1.7,0.01
117,121.3,Matas Buzelis,SF/PF,CHI,78,30.2,0.470 (5.9/12.6),0.824 (2.1/2.5),1.9,15.8,4.9,1.7,0.7,0.9,2.1,-0.01
118,139.9,Dejounte Murray,PG/SG,NO,31,28.2,0.435 (6.1/14.1),0.802 (2.2/2.8),1.6,16.1,4.4,5.3,1.3,0.3,2.2,-0.03
119,140,Josh Minott,SF,BOS,60,30.4,0.479 (4.5/9.3),0.834 (2.0/2.4),1.3,12.2,5.1,1.9,1.5,0.3,1,-0.08
120,111.1,Bennedict Mathurin,SG/SF,IND,59,32,0.453 (6.2/13.7),0.829 (4.2/5.0),1.9,18.4,5.6,2.3,0.8,0.3,2.1,-0.09
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
121,133.5,Keegan Murray,SF/PF,SAC,59,34,0.449 (5.0/11.2),0.843 (1.0/1.2),2.1,13.2,5.8,1.5,0.9,0.8,0.8,-0.13
122,120,Jalen Suggs,PG/SG,ORL,65,26.8,0.446 (4.6/10.4),0.813 (1.9/2.3),2,13.1,3.2,3.1,1.3,0.7,2,-0.13
123,100.5,Malik Monk,PG/SG/SF,SAC,68,28.8,0.442 (5.6/12.7),0.846 (2.3/2.7),2,15.5,3.2,5.1,0.7,0.5,2.2,-0.13
124,,Tre Jones,PG,CHI,61,26.2,0.514 (3.9/7.6),0.844 (1.4/1.7),0.9,10.1,3.7,6.6,1,0.2,1.4,-0.14
125,131.9,Dylan Harper,PG/SG,SA,45,27.7,0.469 (5.0/10.7),0.806 (3.0/3.7),1.4,14.4,3.2,4.1,1.2,0.4,1.8,-0.17
126,122.8,T.J. McConnell,PG,IND,54,22.1,0.537 (5.4/10.0),0.757 (0.9/1.2),0.3,11.9,3.2,6.1,1.3,0.2,1.8,-0.23
127,94.6,Naz Reid,PF/C,MIN,80,26.2,0.465 (5.1/11.0),0.754 (1.4/1.8),2.2,13.8,5.7,1.8,0.8,0.9,1.4,-0.23
128,127,Daniel Gafford,C,DAL,60,22,0.677 (4.2/6.2),0.684 (1.7/2.5),0,10.1,6.6,1.3,0.6,1.5,0.9,-0.27
129,103.1,Reed Sheppard,SG,HOU,68,27.6,0.420 (3.7/8.8),0.821 (1.2/1.4),1.9,10.5,2.8,4.4,1.3,0.6,1.3,-0.39
130,,Terance Mann,SG/SF,BKN,67,28,0.496 (4.2/8.6),0.813 (1.2/1.5),1.2,10.9,4.2,3.8,1.2,0.3,0.9,-0.47
131,136.4,Collin Sexton,PG/SG,CHA,70,27.3,0.484 (6.1/12.5),0.861 (3.5/4.1),1.6,17.2,2.5,3.7,0.7,0.2,2.1,-0.49
132,,Cason Wallace,SG,OKC,72,28.5,0.482 (3.6/7.5),0.800 (0.5/0.6),1.4,9.1,3.4,2.4,1.6,0.6,0.8,-0.52
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
133,88.2,Andrew Nembhard,PG/SG,IND,69,30.9,0.464 (4.6/10.0),0.797 (1.9/2.3),1.2,12.3,3.1,5.8,1.3,0.2,1.9,-0.57
134,97.1,Shaedon Sharpe,SG/SF,POR,70,32.2,0.447 (6.8/15.1),0.797 (2.8/3.6),2.2,18.6,4.8,3.1,0.9,0.3,2.2,-0.62
135,137.7,Brandin Podziemski,PG/SG,GS,70,30.3,0.450 (4.7/10.4),0.696 (1.0/1.5),2,12.4,5.8,4,1.2,0.2,1.4,-0.63
136,,Ayo Dosunmu,SG,CHI,65,30.4,0.498 (5.0/9.9),0.796 (1.3/1.6),1.5,12.7,3.2,3.8,1,0.5,1.5,-0.67
137,140.3,Robert Williams III,C,POR,30,17.6,0.644 (2.5/3.9),0.847 (0.8/1.0),0,5.9,5.9,1,0.8,1.5,0.9,-0.85
138 1,140.1,Jarace Walker,PF,IND,54,28.1,0.459 (4.1/9.0),0.685 (1.0/1.5),1.9,11.1,5.6,2.9,1.1,0.7,1.8,-0.85
139 1,140,Collin Gillespie,PG,PHO,30,26.7,0.441 (3.7/8.3),0.778 (1.0/1.3),2,10.3,3.6,4.8,1.3,0.2,1.1,-0.95
140 2,,Bilal Coulibaly,SG/SF,WAS,62,33.1,0.433 (4.6/10.7),0.728 (2.2/3.1),1.2,12.7,5.3,3.6,1.3,0.8,2,-0.98
141 1,138.7,Jaden Ivey,PG/SG,DET,47,29.4,0.445 (6.2/14.0),0.745 (3.2/4.3),2.4,18,4,4.3,0.9,0.5,2.9,-1.05
142 1,134.1,Obi Toppin,PF,IND,40,25.3,0.509 (5.1/10.0),0.778 (1.3/1.7),1.7,13.1,5,2,0.7,0.6,1.1,-1.09
143,138.8,Aaron Nesmith,SF,IND,68,32,0.465 (5.3/11.3),0.831 (1.9/2.3),2.3,14.7,4.7,1.7,0.6,0.4,1.1,-1.11
144,47.7,Josh Hart,SG/SF,NY,76,28.5,0.479 (3.5/7.3),0.783 (1.3/1.6),0.8,9.1,7.1,4,1,0.3,1.4,-1.13
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
145,107.5,D'Angelo Russell,PG/SG,DAL,67,27.1,0.431 (4.9/11.3),0.830 (1.9/2.2),2,13.6,2.6,5.1,0.8,0.4,1.8,-1.15
146,123.2,Devin Vassell,SG/SF,SA,66,31,0.423 (5.5/13.1),0.798 (1.8/2.2),2.3,15.1,3.6,3.2,1.1,0.4,1.4,-1.21
147,,Isaiah Jackson,PF/C,IND,60,23,0.566 (4.1/7.2),0.705 (2.0/2.8),0,10.1,6.8,1.4,0.7,1.4,1.1,-1.22
148,126.3,Cameron Johnson,SF/PF,DEN,65,28.6,0.448 (4.3/9.5),0.851 (1.9/2.2),2.4,12.7,3.4,2.2,0.9,0.3,1.1,-1.23
149,112.8,Aaron Gordon,PF,DEN,62,29.8,0.546 (5.3/9.8),0.719 (2.6/3.6),0.9,14.2,5.8,3.4,0.6,0.5,1.4,-1.34
150,139.6,Jerami Grant,PF,POR,50,30,0.449 (4.9/10.8),0.830 (3.2/3.9),1.8,14.7,3.4,2.1,0.7,0.7,1.5,-1.37
151,140.1,Jake LaRavia,PF,LAL,58,25.7,0.474 (3.7/7.7),0.752 (2.2/2.9),1.5,11,4.6,2.8,1.2,0.5,1.7,-1.41
